class,sc,omc_sc,cov_gap
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/EthiopicChronology.html,92.98246,42.105263,50.877197">org.joda.time.chrono.EthiopicChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Duration.html,100.0,97.01493,2.9850693">org.joda.time.Duration</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/FormatUtils.html,45.57823,11.564626,34.013607">org.joda.time.format.FormatUtils</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/PeriodType.html,100.0,91.21951,8.780487">org.joda.time.PeriodType</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/PeriodFormatter.html,100.0,52.83019,47.16981">org.joda.time.format.PeriodFormatter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/MillisDurationField.html,96.77419,83.870964,12.903229">org.joda.time.field.MillisDurationField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/DateTimePrinterInternalPrinter.html,38.46154,15.384616,23.076923">org.joda.time.format.DateTimePrinterInternalPrinter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJChronology.html,80.53097,45.722713,34.808254">org.joda.time.chrono.GJChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Interval.html,97.95918,71.42857,26.53061">org.joda.time.Interval</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/LongConverter.html,100.0,75.0,25.0">org.joda.time.convert.LongConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/IslamicChronology.html,67.16418,19.402985,47.761192">org.joda.time.chrono.IslamicChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/AbstractInstant.html,100.0,91.228065,8.7719345">org.joda.time.base.AbstractInstant</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicFixedMonthChronology.html,90.32258,3.2258062,87.09677">org.joda.time.chrono.BasicFixedMonthChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/tz/DateTimeZoneBuilder.html,88.88889,21.62963,67.25926">org.joda.time.tz.DateTimeZoneBuilder</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/DateTimeParserBucket.html,95.27027,79.054054,16.216217">org.joda.time.format.DateTimeParserBucket</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/UnsupportedDateTimeField.html,100.0,95.522385,4.4776154">org.joda.time.field.UnsupportedDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/ScaledDurationField.html,100.0,85.71429,14.285713">org.joda.time.field.ScaledDurationField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ConverterSet.html,99.1453,69.230774,29.914528">org.joda.time.convert.ConverterSet</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/PreciseDurationDateTimeField.html,100.0,76.0,24.0">org.joda.time.field.PreciseDurationDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/MonthDay.html,97.41379,54.310345,43.103443">org.joda.time.MonthDay</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/MutablePeriod.html,96.55172,59.770115,36.781605">org.joda.time.MutablePeriod</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJCacheKey.html,65.51724,62.068962,3.4482803">org.joda.time.chrono.GJCacheKey</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/LocalDateTime.html,93.86503,64.11043,29.7546">org.joda.time.LocalDateTime</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/tz/FixedDateTimeZone.html,100.0,95.454544,4.545456">org.joda.time.tz.FixedDateTimeZone</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/MutableDateTime.html,98.96907,36.082474,62.886597">org.joda.time.MutableDateTime</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/tz/CachedDateTimeZone.html,88.4058,37.68116,50.72464">org.joda.time.tz.CachedDateTimeZone</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/PreciseDateTimeField.html,100.0,68.42105,31.578949">org.joda.time.field.PreciseDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJLocaleSymbols.html,98.8764,67.41573,31.46067">org.joda.time.chrono.GJLocaleSymbols</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ReadableDurationConverter.html,100.0,88.88889,11.111107">org.joda.time.convert.ReadableDurationConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/BaseDuration.html,100.0,79.16667,20.833328">org.joda.time.base.BaseDuration</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateMidnight.html,99.346405,71.895424,27.450981">org.joda.time.DateMidnight</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/DecoratedDateTimeField.html,93.333336,53.333336,40.0">org.joda.time.field.DecoratedDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Months.html,100.0,77.631584,22.368416">org.joda.time.Months</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/YearMonthDay.html,100.0,55.555557,44.444443">org.joda.time.YearMonthDay</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/YearMonth.html,97.45763,55.084747,42.37288">org.joda.time.YearMonth</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ReadablePeriodConverter.html,100.0,60.000004,39.999996">org.joda.time.convert.ReadablePeriodConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/OffsetDateTimeField.html,94.117645,79.411766,14.705879">org.joda.time.field.OffsetDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJMonthOfYearDateTimeField.html,100.0,50.0,50.0">org.joda.time.chrono.GJMonthOfYearDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Years.html,100.0,86.206894,13.793106">org.joda.time.Years</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ReadableIntervalConverter.html,100.0,93.75,6.25">org.joda.time.convert.ReadableIntervalConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicWeekyearDateTimeField.html,82.14286,26.785713,55.357147">org.joda.time.chrono.BasicWeekyearDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Days.html,100.0,82.432434,17.567566">org.joda.time.Days</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeField.html,100.0,100.0,0.0">org.joda.time.DateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/FieldUtils.html,92.30769,56.41026,35.897434">org.joda.time.field.FieldUtils</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicSingleEraDateTimeField.html,35.0,10.0,25.0">org.joda.time.chrono.BasicSingleEraDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/DateTimeFormat.html,58.999996,26.666668,32.33333">org.joda.time.format.DateTimeFormat</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/ISODateTimeFormat.html,91.79894,42.32804,49.4709">org.joda.time.format.ISODateTimeFormat</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Partial.html,99.203186,49.003986,50.1992">org.joda.time.Partial</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/SkipDateTimeField.html,81.818184,27.272728,54.545456">org.joda.time.field.SkipDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/LimitChronology.html,62.995594,38.325993,24.669601">org.joda.time.chrono.LimitChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/tz/UTCProvider.html,100.0,80.0,20.0">org.joda.time.tz.UTCProvider</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/InternalPrinterDateTimePrinter.html,65.21739,26.086956,39.130436">org.joda.time.format.InternalPrinterDateTimePrinter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/AbstractPeriod.html,100.0,94.871796,5.1282043">org.joda.time.base.AbstractPeriod</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJDayOfWeekDateTimeField.html,91.66667,41.666664,50.000008">org.joda.time.chrono.GJDayOfWeekDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/BaseSingleFieldPeriod.html,98.50746,68.656715,29.850746">org.joda.time.base.BaseSingleFieldPeriod</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/NullConverter.html,100.0,71.42857,28.571426">org.joda.time.convert.NullConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/IllegalInstantException.html,90.0,70.0,20.0">org.joda.time.IllegalInstantException</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/IllegalFieldValueException.html,96.26168,61.682243,34.579437">org.joda.time.IllegalFieldValueException</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/tz/ZoneInfoCompiler.html,89.047615,12.142858,76.904755">org.joda.time.tz.ZoneInfoCompiler</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GregorianChronology.html,98.11321,69.81132,28.301895">org.joda.time.chrono.GregorianChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DurationFieldType.html,93.75,41.25,52.5">org.joda.time.DurationFieldType</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/MutableInterval.html,97.91667,87.5,10.416672">org.joda.time.MutableInterval</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ConverterManager.html,96.0,71.200005,24.799995">org.joda.time.convert.ConverterManager</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Minutes.html,100.0,86.36364,13.63636">org.joda.time.Minutes</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicMonthOfYearDateTimeField.html,89.830505,32.203392,57.627113">org.joda.time.chrono.BasicMonthOfYearDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/BasePartial.html,86.36364,56.81818,29.54546">org.joda.time.base.BasePartial</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/AbstractPartial.html,100.0,73.417725,26.582275">org.joda.time.base.AbstractPartial</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeUtils.html,76.47059,58.823532,17.647057">org.joda.time.DateTimeUtils</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/BaseDateTime.html,100.0,77.14286,22.85714">org.joda.time.base.BaseDateTime</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/AbstractDuration.html,100.0,87.17949,12.820511">org.joda.time.base.AbstractDuration</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/AbstractInterval.html,100.0,88.0,12.0">org.joda.time.base.AbstractInterval</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/LocalTime.html,94.39655,62.5,31.896553">org.joda.time.LocalTime</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Hours.html,100.0,81.57895,18.421051">org.joda.time.Hours</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ReadableInstantConverter.html,100.0,93.75,6.25">org.joda.time.convert.ReadableInstantConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/StringConverter.html,98.79518,69.87952,28.915665">org.joda.time.convert.StringConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/BasePeriod.html,99.333336,58.0,41.333336">org.joda.time.base.BasePeriod</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/DecoratedDurationField.html,53.333336,33.333336,20.0">org.joda.time.field.DecoratedDurationField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/AssembledChronology.html,98.8764,91.57304,7.3033676">org.joda.time.chrono.AssembledChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/StrictChronology.html,77.08333,41.666664,35.416664">org.joda.time.chrono.StrictChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/TimeOfDay.html,100.0,56.153847,43.846153">org.joda.time.TimeOfDay</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/ISOPeriodFormat.html,100.0,93.75,6.25">org.joda.time.format.ISOPeriodFormat</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/tz/ZoneInfoProvider.html,80.48781,51.219513,29.268295">org.joda.time.tz.ZoneInfoProvider</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJEraDateTimeField.html,75.86207,20.689655,55.172413">org.joda.time.chrono.GJEraDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BaseChronology.html,66.66667,50.476192,16.19048">org.joda.time.chrono.BaseChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/JulianChronology.html,96.82539,61.904762,34.92063">org.joda.time.chrono.JulianChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/CopticChronology.html,96.61017,40.677963,55.932205">org.joda.time.chrono.CopticChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/ImpreciseDateTimeField.html,50.0,21.428572,28.571428">org.joda.time.field.ImpreciseDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/PreciseDurationField.html,100.0,100.0,0.0">org.joda.time.field.PreciseDurationField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Period.html,100.0,65.90038,34.099617">org.joda.time.Period</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicGJChronology.html,100.0,40.816326,59.183674">org.joda.time.chrono.BasicGJChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/DateTimeFormatter.html,97.89474,58.42105,39.473686">org.joda.time.format.DateTimeFormatter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/PeriodFormat.html,87.012985,67.53247,19.480515">org.joda.time.format.PeriodFormat</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DurationField.html,100.0,66.66667,33.33333">org.joda.time.DurationField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Weeks.html,100.0,86.36364,13.63636">org.joda.time.Weeks</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTime.html,97.04641,82.27848,14.767929">org.joda.time.DateTime</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/AbstractReadableInstantFieldProperty.html,96.61017,83.05085,13.559319">org.joda.time.field.AbstractReadableInstantFieldProperty</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/DateTimeParserInternalParser.html,77.77778,55.555557,22.222221">org.joda.time.format.DateTimeParserInternalParser</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/LocalDate.html,91.44737,62.828945,28.618427">org.joda.time.LocalDate</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/UTCDateTimeZone.html,63.636364,27.272728,36.363636">org.joda.time.UTCDateTimeZone</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicDayOfMonthDateTimeField.html,92.59259,70.37037,22.222221">org.joda.time.chrono.BasicDayOfMonthDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/InternalParserDateTimeParser.html,76.47059,47.058823,29.411766">org.joda.time.format.InternalParserDateTimeParser</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Instant.html,100.0,87.09677,12.903229">org.joda.time.Instant</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/CalendarConverter.html,100.0,86.95652,13.04348">org.joda.time.convert.CalendarConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicDayOfYearDateTimeField.html,77.27273,9.090909,68.181816">org.joda.time.chrono.BasicDayOfYearDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/BaseDurationField.html,100.0,85.71429,14.285713">org.joda.time.field.BaseDurationField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BuddhistChronology.html,92.0,78.0,14.0">org.joda.time.chrono.BuddhistChronology</a>
